0.500000 	 14.950000 
1.000000 	 16.482375 
1.500000 	 18.089500 
2.000000 	 19.771375 
2.500000 	 21.528000 
3.000000 	 23.359375 
3.500000 	 25.265500 
4.000000 	 27.246375 
4.500000 	 29.302000 
5.000000 	 31.432375 
5.500000 	 33.637500 
6.000000 	 35.917375 
6.500000 	 38.272000 
7.000000 	 40.701375 
7.500000 	 43.205500 
8.000000 	 45.784375 
8.500000 	 48.438000 
9.000000 	 51.166375 
9.500000 	 53.969500 
10.000000 	 56.847375 
10.500000 	 59.800000 
11.000000 	 62.827375 
11.500000 	 65.929500 
12.000000 	 69.106375 
12.500000 	 72.358000 
13.000000 	 75.684375 
13.500000 	 79.085500 
14.000000 	 82.561375 
14.500000 	 86.112000 
15.000000 	 89.737375 
15.500000 	 93.437500 
