55620.245327 	 2.170456 
64189.331583 	 2.271968 
73586.359957 	 2.373176 
83848.213066 	 2.474094 
95011.667744 	 2.574735 
107113.399935 	 2.675111 
120189.989159 	 2.775234 
134277.922610 	 2.875114 
149413.598935 	 2.974761 
165633.331717 	 3.074183 
182973.352704 	 3.173389 
201469.814808 	 3.272387 
221158.794902 	 3.371183 
242076.296420 	 3.469784 
264258.251802 	 3.568196 
287740.524778 	 3.666426 
312558.912515 	 3.764479 
338749.147642 	 3.862360 
366346.900149 	 3.960075 
395387.779193 	 4.057626 
425907.334793 	 4.155020 
457941.059447 	 4.252261 
491524.389657 	 4.349352 
526692.707381 	 4.446297 
563481.341415 	 4.543099 
601925.568704 	 4.639763 
642060.615595 	 4.736291 
683921.659036 	 4.832687 
727543.827711 	 4.928953 
772962.203135 	 5.025093 
820211.820700 	 5.121109 
