0.230366 	 55620.245327 
0.450440 	 64189.331583 
0.661128 	 73586.359957 
0.863222 	 83848.213066 
1.057417 	 95011.667744 
1.244325 	 107113.399935 
1.424490 	 120189.989159 
1.598396 	 134277.922610 
1.766477 	 149413.598935 
1.929122 	 165633.331717 
2.086682 	 182973.352704 
2.239476 	 201469.814808 
2.387791 	 221158.794902 
2.531893 	 242076.296420 
2.672020 	 264258.251802 
2.808392 	 287740.524778 
2.941213 	 312558.912515 
3.070667 	 338749.147642 
3.196927 	 366346.900149 
3.320152 	 395387.779193 
3.440488 	 425907.334793 
3.558073 	 457941.059447 
3.673033 	 491524.389657 
3.785486 	 526692.707381 
3.895543 	 563481.341415 
4.003307 	 601925.568704 
4.108875 	 642060.615595 
4.212337 	 683921.659036 
4.313778 	 727543.827711 
4.413279 	 772962.203135 
4.510914 	 820211.820700 
